symbol,quote_date,expiry_date,days_to_expiry,strike_price,call_price,call_volume,put_price,put_volume,underlying_price,realized_vols,call_iv,put_iv,risk_free_rate
AAPL,2023-01-12,2023-01-20,8.0,230.0,0.01,0.0,96.7,5800.0,132.02,2.115579093393965,1.1383125499437428,,3.99
AAPL,2023-01-12,2023-01-27,15.0,125.0,9.2,30.0,0.69,6699.0,132.02,2.115579093393965,,0.6507595306065739,4.04
AAPL,2023-01-12,2023-03-17,63.96,125.0,12.65,33.0,3.8,5358.0,132.02,2.115579093393965,,1.0960855754797536,4.43
AAPL,2023-01-13,2023-01-13,0.0,130.0,4.79,1683.0,0.01,6942.0,133.36,2.007105917465639,,,3.92
AAPL,2023-01-13,2023-01-13,0.0,132.0,2.77,6015.0,0.01,18779.0,133.36,2.007105917465639,,,3.92
AAPL,2023-01-13,2023-01-13,0.0,133.0,1.77,17526.0,0.01,25009.0,133.36,2.007105917465639,,,3.92
AAPL,2023-01-13,2023-01-13,0.0,134.0,0.74,39479.0,0.01,20136.0,133.36,2.007105917465639,,,3.92
AAPL,2023-01-13,2023-01-13,0.0,135.0,0.01,44477.0,0.19,2780.0,133.36,2.007105917465639,,,3.92
AAPL,2023-01-13,2023-01-13,0.0,136.0,0.01,5508.0,1.4,674.0,133.36,2.007105917465639,,,3.92
AAPL,2023-01-13,2023-01-20,7.0,120.0,15.0,296.0,0.04,6507.0,133.36,2.007105917465639,,0.5261445173048038,3.98
AAPL,2023-01-13,2023-01-20,7.0,125.0,9.84,481.0,0.08,8274.0,133.36,2.007105917465639,,0.45733443696176607,3.98
AAPL,2023-01-13,2023-01-20,7.0,126.0,8.85,57.0,0.11,7276.0,133.36,2.007105917465639,,0.4599077560341502,3.98
AAPL,2023-01-13,2023-01-20,7.0,130.0,5.25,2006.0,0.38,11837.0,133.36,2.007105917465639,,0.45727727797380663,3.98
AAPL,2023-01-13,2023-01-20,7.0,132.0,3.61,4192.0,0.75,6873.0,133.36,2.007105917465639,,0.44881564619554015,3.98
AAPL,2023-01-13,2023-01-20,7.0,133.0,2.91,5605.0,1.04,6508.0,133.36,2.007105917465639,,0.45283867169606856,3.98
AAPL,2023-01-13,2023-01-20,7.0,134.0,2.21,9191.0,1.4,7120.0,133.36,2.007105917465639,,0.44495979746080566,3.98
AAPL,2023-01-13,2023-01-20,7.0,135.0,1.66,12738.0,1.83,5028.0,133.36,2.007105917465639,,0.4261358982120228,3.98
AAPL,2023-01-13,2023-01-20,7.0,136.0,1.18,7091.0,2.48,819.0,133.36,2.007105917465639,,,3.98
AAPL,2023-01-13,2023-01-20,7.0,137.0,0.8,8647.0,3.0,221.0,133.36,2.007105917465639,,,3.98
AAPL,2023-01-13,2023-01-20,7.0,138.0,0.5,7129.0,3.85,396.0,133.36,2.007105917465639,,,3.98
AAPL,2023-01-13,2023-01-20,7.0,140.0,0.19,9588.0,5.54,650.0,133.36,2.007105917465639,,,3.98
AAPL,2023-01-13,2023-01-20,7.0,145.0,0.05,8435.0,10.23,78.0,133.36,2.007105917465639,0.04708572223278838,,3.98
AAPL,2023-01-13,2023-01-20,7.0,150.0,0.02,1729.0,15.3,22428.0,133.36,2.007105917465639,0.14940872310646658,,3.98
AAPL,2023-01-13,2023-01-20,7.0,155.0,0.01,209.0,20.45,6993.0,133.36,2.007105917465639,,,3.98
AAPL,2023-01-13,2023-01-20,7.0,160.0,0.02,275.0,25.25,13826.0,133.36,2.007105917465639,0.3333305157963296,,3.98
AAPL,2023-01-13,2023-01-20,7.0,170.0,0.01,36.0,35.3,7205.0,133.36,2.007105917465639,,,3.98
AAPL,2023-01-13,2023-01-20,7.0,230.0,0.01,2.0,95.1,8418.0,133.36,2.007105917465639,,,3.98
AAPL,2023-01-13,2023-01-27,14.0,125.0,10.15,35.0,0.35,5622.0,133.36,2.007105917465639,,0.5842801530483019,4.04
AAPL,2023-01-13,2023-06-16,153.96,60.0,73.8,2.0,0.17,38146.0,133.36,2.007105917465639,,1.4942259207364925,4.74
AAPL,2023-01-17,2023-01-20,3.0,130.0,6.15,1105.0,0.17,10860.0,134.53,1.9309709439139167,,0.4603901955848696,3.94
AAPL,2023-01-17,2023-01-20,3.0,131.0,5.25,623.0,0.25,5343.0,134.53,1.9309709439139167,,0.458392982959079,3.94
AAPL,2023-01-17,2023-01-20,3.0,133.0,3.55,2311.0,0.55,8401.0,134.53,1.9309709439139167,,0.4431801570589401,3.94
AAPL,2023-01-17,2023-01-20,3.0,134.0,2.8,3800.0,0.76,9257.0,134.53,1.9309709439139167,,0.423507093707005,3.94
AAPL,2023-01-17,2023-01-20,3.0,135.0,2.15,19305.0,1.1,16337.0,134.53,1.9309709439139167,,0.4119047012167906,3.94
AAPL,2023-01-17,2023-01-20,3.0,136.0,1.55,24471.0,1.51,7773.0,134.53,1.9309709439139167,,0.35318587874607604,3.94
AAPL,2023-01-17,2023-01-20,3.0,137.0,1.08,16580.0,2.07,2901.0,134.53,1.9309709439139167,,,3.94
AAPL,2023-01-17,2023-01-20,3.0,138.0,0.7,13948.0,2.88,2498.0,134.53,1.9309709439139167,,,3.94
AAPL,2023-01-17,2023-01-20,3.0,139.0,0.43,6485.0,3.4,286.0,134.53,1.9309709439139167,0.09095608413390538,,3.94
AAPL,2023-01-17,2023-01-20,3.0,140.0,0.26,28625.0,4.5,791.0,134.53,1.9309709439139167,0.13081236217599182,,3.94
AAPL,2023-01-17,2023-01-20,3.0,142.0,0.08,5726.0,6.1,120.0,134.53,1.9309709439139167,0.17404711736179168,,3.94
AAPL,2023-01-17,2023-01-20,3.0,150.0,0.01,480.0,14.25,27053.0,134.53,1.9309709439139167,,,3.94
AAPL,2023-01-17,2023-01-20,3.0,155.0,0.01,182.0,19.2,7005.0,134.53,1.9309709439139167,,,3.94
AAPL,2023-01-17,2023-01-20,3.0,160.0,0.01,122.0,24.2,10240.0,134.53,1.9309709439139167,0.5971111396985141,,3.94
AAPL,2023-01-18,2023-01-20,2.0,100.0,35.35,33.0,0.01,6214.0,133.8,1.852769208941964,,1.4418908379732591,3.94
AAPL,2023-01-18,2023-01-20,2.0,130.0,5.28,1405.0,0.14,8949.0,133.8,1.852769208941964,,0.4409758114566795,3.94
AAPL,2023-01-18,2023-01-20,2.0,133.0,2.73,3035.0,0.55,7471.0,133.8,1.852769208941964,,0.4084760917289604,3.94
AAPL,2023-01-18,2023-01-20,2.0,134.0,2.01,1740.0,0.83,8794.0,133.8,1.852769208941964,,0.38590808116404113,3.94
AAPL,2023-01-18,2023-01-20,2.0,135.0,1.39,16374.0,1.23,23256.0,133.8,1.852769208941964,,0.32262547137121284,3.94
AAPL,2023-01-18,2023-01-20,2.0,136.0,0.88,16663.0,1.79,15690.0,133.8,1.852769208941964,0.10696297923913031,,3.94
AAPL,2023-01-18,2023-01-20,2.0,137.0,0.57,20198.0,2.4,14765.0,133.8,1.852769208941964,0.17351532570078518,,3.94
AAPL,2023-01-18,2023-01-20,2.0,138.0,0.32,28725.0,3.18,6234.0,133.8,1.852769208941964,0.19832351996491232,,3.94
AAPL,2023-01-18,2023-01-20,2.0,139.0,0.2,13848.0,3.6,1260.0,133.8,1.852769208941964,0.22898760191570935,,3.94
AAPL,2023-01-18,2023-01-20,2.0,140.0,0.12,28159.0,4.94,4518.0,133.8,1.852769208941964,0.2524316550038606,,3.94
AAPL,2023-01-18,2023-01-20,2.0,150.0,0.01,141.0,14.73,27362.0,133.8,1.852769208941964,0.4979519453873764,,3.94
AAPL,2023-01-18,2023-01-20,2.0,155.0,0.01,48.0,19.2,6065.0,133.8,1.852769208941964,,,3.94
AAPL,2023-01-18,2023-01-20,2.0,160.0,0.01,156.0,24.5,6502.0,133.8,1.852769208941964,0.8002783450104256,,3.94
AAPL,2023-01-18,2023-01-20,2.0,165.0,0.01,81.0,29.0,13269.0,133.8,1.852769208941964,,,3.94
AAPL,2023-01-18,2023-01-20,2.0,170.0,0.01,15.0,34.5,20316.0,133.8,1.852769208941964,1.0832031053126778,,3.94
AAPL,2023-01-18,2023-01-20,2.0,175.0,0.01,35.0,39.3,15834.0,133.8,1.852769208941964,,,3.94
AAPL,2023-01-18,2023-01-20,2.0,190.0,0.01,51.0,54.5,5935.0,133.8,1.852769208941964,1.5956831459076561,,3.94
AAPL,2023-01-18,2023-01-20,2.0,230.0,0.01,0.0,93.95,15710.0,133.8,1.852769208941964,2.461234257658713,,3.94
AAPL,2023-01-18,2023-01-27,9.0,135.0,2.54,2302.0,2.29,5858.0,133.8,1.852769208941964,,0.5676027703707985,3.99
AAPL,2023-01-18,2023-01-27,9.0,140.0,0.67,7323.0,5.25,328.0,133.8,1.852769208941964,,,3.99
AAPL,2023-01-18,2023-01-27,9.0,145.0,0.13,12172.0,9.64,17.0,133.8,1.852769208941964,,,3.99
AAPL,2023-01-18,2023-02-17,30.0,130.0,8.69,433.0,3.19,5001.0,133.8,1.852769208941964,,0.9039031917626555,4.17
AAPL,2023-01-18,2023-02-17,30.0,135.0,5.55,4447.0,5.11,7723.0,133.8,1.852769208941964,,0.9287266452394118,4.17
AAPL,2023-01-18,2023-03-17,57.96,130.0,10.25,5147.0,4.45,5987.0,133.8,1.852769208941964,,1.0646076163661475,4.4
AAPL,2023-01-18,2023-04-21,92.96,135.0,9.08,177.0,7.47,20347.0,133.8,1.852769208941964,,1.2028794240054816,4.54
AAPL,2023-01-19,2023-01-20,1.0,130.0,5.37,1062.0,0.03,21548.0,133.86,1.7660473062519848,0.39470396796517854,0.37888993499517,3.93
AAPL,2023-01-19,2023-01-20,1.0,131.0,4.5,257.0,0.06,5596.0,133.86,1.7660473062519848,0.4620500107597584,0.3687334956772938,3.93
AAPL,2023-01-19,2023-01-20,1.0,132.0,3.5,1238.0,0.1,8036.0,133.86,1.7660473062519848,0.38795145423117366,0.3358567825550174,3.93
AAPL,2023-01-19,2023-01-20,1.0,133.0,2.58,4460.0,0.23,12201.0,133.86,1.7660473062519848,0.3507883223599508,0.3248274415683491,3.93
AAPL,2023-01-19,2023-01-20,1.0,134.0,1.75,8480.0,0.45,32906.0,133.86,1.7660473062519848,0.32681977933336614,0.28088805833295405,3.93
AAPL,2023-01-19,2023-01-20,1.0,135.0,1.09,19783.0,0.77,24212.0,133.86,1.7660473062519848,0.32003897001874043,,3.93
AAPL,2023-01-19,2023-01-20,1.0,136.0,0.61,19752.0,1.32,5026.0,133.86,1.7660473062519848,0.3181570204751317,,3.93
AAPL,2023-01-19,2023-01-20,1.0,137.0,0.3,13027.0,1.97,1157.0,133.86,1.7660473062519848,0.3173662652229006,,3.93
AAPL,2023-01-19,2023-01-20,1.0,138.0,0.13,20171.0,2.75,681.0,133.86,1.7660473062519848,0.3180326077675437,,3.93
AAPL,2023-01-19,2023-01-20,1.0,139.0,0.05,5213.0,3.75,120.0,133.86,1.7660473062519848,0.31877151727206915,,3.93
AAPL,2023-01-19,2023-01-20,1.0,140.0,0.02,12850.0,4.61,1071.0,133.86,1.7660473062519848,0.3245332563433577,,3.93
AAPL,2023-01-19,2023-01-20,1.0,150.0,0.01,161.0,14.25,25001.0,133.86,1.7660473062519848,0.7640538764757494,,3.93
AAPL,2023-01-19,2023-01-20,1.0,155.0,0.01,87.0,19.25,5717.0,133.86,1.7660473062519848,,,3.93
AAPL,2023-01-19,2023-01-20,1.0,160.0,0.01,60.0,24.3,7699.0,133.86,1.7660473062519848,1.1920138981398607,,3.93
AAPL,2023-01-19,2023-01-27,8.0,134.0,3.15,2233.0,1.73,5616.0,133.86,1.7660473062519848,,0.5528113042019214,3.99
AAPL,2023-01-19,2023-01-27,8.0,135.0,2.55,4319.0,2.14,5100.0,133.86,1.7660473062519848,,0.5500235927223756,3.99
AAPL,2023-01-19,2023-01-27,8.0,137.0,1.61,9801.0,3.1,350.0,133.86,1.7660473062519848,,0.47731871359640493,3.99
AAPL,2023-01-19,2023-01-27,8.0,138.0,1.22,5370.0,3.6,134.0,133.86,1.7660473062519848,,,3.99
AAPL,2023-01-19,2023-01-27,8.0,145.0,0.12,15157.0,9.28,10.0,133.86,1.7660473062519848,,,3.99
AAPL,2023-01-20,2023-01-20,0.0,133.0,4.7,2086.0,0.01,6190.0,136.44,1.6754795937388196,,,3.92
AAPL,2023-01-20,2023-01-20,0.0,134.0,3.77,8818.0,0.01,15219.0,136.44,1.6754795937388196,,,3.92
AAPL,2023-01-20,2023-01-20,0.0,135.0,2.76,40279.0,0.01,36134.0,136.44,1.6754795937388196,,,3.92
AAPL,2023-01-20,2023-01-20,0.0,136.0,1.59,50783.0,0.01,23399.0,136.44,1.6754795937388196,,,3.92
AAPL,2023-01-20,2023-01-20,0.0,137.0,0.52,59559.0,0.02,9863.0,136.44,1.6754795937388196,,,3.92
AAPL,2023-01-20,2023-01-20,0.0,138.0,0.01,38521.0,0.33,2331.0,136.44,1.6754795937388196,,,3.92
AAPL,2023-01-20,2023-01-20,0.0,139.0,0.01,5779.0,1.35,119.0,136.44,1.6754795937388196,,,3.92
AAPL,2023-01-20,2023-01-27,7.0,125.0,12.85,127.0,0.06,10783.0,136.44,1.6754795937388196,,0.5070044061204909,3.98
AAPL,2023-01-20,2023-01-27,7.0,130.0,7.83,545.0,0.22,6681.0,136.44,1.6754795937388196,,0.49902507651010514,3.98
AAPL,2023-01-20,2023-01-27,7.0,132.0,6.25,458.0,0.39,5373.0,136.44,1.6754795937388196,,0.49319649272936195,3.98
AAPL,2023-01-20,2023-01-27,7.0,133.0,5.4,691.0,0.52,6271.0,136.44,1.6754795937388196,,0.49372598320885974,3.98
AAPL,2023-01-20,2023-01-27,7.0,134.0,4.56,1585.0,0.73,6849.0,136.44,1.6754795937388196,,0.49577830491873526,3.98
AAPL,2023-01-20,2023-01-27,7.0,135.0,3.65,9908.0,0.97,8644.0,136.44,1.6754795937388196,,0.49835285573456023,3.98
AAPL,2023-01-20,2023-01-27,7.0,136.0,3.02,11399.0,1.26,6805.0,136.44,1.6754795937388196,,0.4974936652032332,3.98
AAPL,2023-01-20,2023-01-27,7.0,137.0,2.39,18075.0,1.6,3850.0,136.44,1.6754795937388196,,0.48984843613873247,3.98
AAPL,2023-01-20,2023-01-27,7.0,138.0,1.8,14670.0,2.08,2029.0,136.44,1.6754795937388196,,0.49078909977460083,3.98
AAPL,2023-01-20,2023-01-27,7.0,139.0,1.35,9223.0,2.49,243.0,136.44,1.6754795937388196,,,3.98
AAPL,2023-01-20,2023-01-27,7.0,140.0,0.96,17406.0,3.15,2102.0,136.44,1.6754795937388196,,,3.98
AAPL,2023-01-20,2023-01-27,7.0,144.0,0.16,5433.0,6.36,64.0,136.44,1.6754795937388196,,,3.98
AAPL,2023-01-20,2023-01-27,7.0,145.0,0.1,6920.0,7.25,34.0,136.44,1.6754795937388196,,,3.98
AAPL,2023-01-20,2023-02-17,28.0,115.0,23.21,31.0,0.4,8396.0,136.44,1.6754795937388196,,0.8392865118692635,4.15
AAPL,2023-01-20,2023-02-17,28.0,120.0,18.54,205.0,0.71,9623.0,136.44,1.6754795937388196,,0.849332523061584,4.15
AAPL,2023-01-20,2023-03-17,55.96,130.0,11.8,3445.0,3.48,5213.0,136.44,1.6754795937388196,,1.0219780298341608,4.38
AAPL,2023-01-20,2023-04-21,90.96,125.0,17.05,22.0,3.3,18173.0,136.44,1.6754795937388196,,1.1415084695653688,4.53
AAPL,2023-01-23,2023-01-27,4.0,135.0,6.45,1327.0,0.26,7868.0,139.64,1.7023485772056186,,0.4778670281794263,3.95
AAPL,2023-01-23,2023-01-27,4.0,136.0,5.57,1390.0,0.36,7024.0,139.64,1.7023485772056186,,0.47473128404518306,3.95
AAPL,2023-01-23,2023-01-27,4.0,137.0,4.65,3308.0,0.5,8786.0,139.64,1.7023485772056186,,0.47213056244020757,3.95
AAPL,2023-01-23,2023-01-27,4.0,138.0,3.93,4129.0,0.72,7921.0,139.64,1.7023485772056186,,0.4723416738901327,3.95
AAPL,2023-01-23,2023-01-27,4.0,139.0,3.15,4801.0,0.96,10465.0,139.64,1.7023485772056186,,0.4621578500965465,3.95
AAPL,2023-01-23,2023-01-27,4.0,140.0,2.49,19196.0,1.3,21438.0,139.64,1.7023485772056186,,0.4595810160409566,3.95
AAPL,2023-01-23,2023-01-27,4.0,141.0,1.92,11880.0,1.73,8940.0,139.64,1.7023485772056186,,0.4385704655022563,3.95
AAPL,2023-01-23,2023-01-27,4.0,142.0,1.4,20267.0,2.22,9675.0,139.64,1.7023485772056186,,,3.95
AAPL,2023-01-23,2023-01-27,4.0,143.0,1.0,20605.0,2.83,3558.0,139.64,1.7023485772056186,,,3.95
AAPL,2023-01-23,2023-01-27,4.0,144.0,0.69,18539.0,3.8,1828.0,139.64,1.7023485772056186,,,3.95
AAPL,2023-01-23,2023-01-27,4.0,145.0,0.46,25883.0,4.2,918.0,139.64,1.7023485772056186,,,3.95
AAPL,2023-01-23,2023-01-27,4.0,146.0,0.29,9321.0,5.3,117.0,139.64,1.7023485772056186,0.06362542896697936,,3.95
AAPL,2023-01-23,2023-01-27,4.0,147.0,0.2,6279.0,6.27,23.0,139.64,1.7023485772056186,0.10372010645604908,,3.95
AAPL,2023-01-23,2023-01-27,4.0,148.0,0.13,5808.0,7.0,44.0,139.64,1.7023485772056186,0.12971799822000538,,3.95
AAPL,2023-01-23,2023-01-27,4.0,150.0,0.06,22281.0,9.51,1134.0,139.64,1.7023485772056186,0.17306815539095718,,3.95
AAPL,2023-01-23,2023-02-03,11.0,135.0,8.05,3946.0,1.75,5898.0,139.64,1.7023485772056186,,0.7652669344655938,4.01
AAPL,2023-01-23,2023-02-17,25.0,140.0,5.65,5857.0,4.31,5491.0,139.64,1.7023485772056186,,0.8609393554026574,4.13
AAPL,2023-01-23,2023-02-17,25.0,145.0,3.09,5538.0,6.8,366.0,139.64,1.7023485772056186,,0.8768102959872536,4.13
AAPL,2023-01-23,2023-04-21,87.96,135.0,12.3,130.0,4.96,21146.0,139.64,1.7023485772056186,,1.1211238324995394,4.52
AAPL,2023-01-23,2023-04-21,87.96,140.0,9.12,1387.0,7.0,13417.0,139.64,1.7023485772056186,,1.1573245406338932,4.52
AAPL,2023-01-23,2023-04-21,87.96,155.0,2.65,5124.0,15.51,10.0,139.64,1.7023485772056186,,1.218515354148064,4.52
AAPL,2023-01-24,2023-01-27,3.0,139.0,4.15,838.0,0.48,5644.0,141.05,1.777149348267224,,0.4449327832537819,3.94
AAPL,2023-01-24,2023-01-27,3.0,140.0,3.45,3632.0,0.69,16389.0,141.05,1.777149348267224,,0.4361407905709158,3.94
AAPL,2023-01-24,2023-01-27,3.0,141.0,2.7,7920.0,0.96,15345.0,141.05,1.777149348267224,,0.4195732551117444,3.94
AAPL,2023-01-24,2023-01-27,3.0,142.0,2.06,18726.0,1.35,16497.0,141.05,1.777149348267224,,0.40740780805951404,3.94
AAPL,2023-01-24,2023-01-27,3.0,143.0,1.52,22157.0,1.75,3646.0,141.05,1.777149348267224,,,3.94
AAPL,2023-01-24,2023-01-27,3.0,144.0,1.07,13726.0,2.52,820.0,141.05,1.777149348267224,,,3.94
AAPL,2023-01-24,2023-01-27,3.0,145.0,0.72,29085.0,3.32,744.0,141.05,1.777149348267224,0.04856612107171736,,3.94
AAPL,2023-01-24,2023-01-27,3.0,146.0,0.46,5113.0,4.32,121.0,141.05,1.777149348267224,0.11529736901750828,,3.94
AAPL,2023-01-24,2023-01-27,3.0,147.0,0.29,5042.0,5.2,26.0,141.05,1.777149348267224,0.14782735917578002,,3.94
AAPL,2023-01-24,2023-01-27,3.0,150.0,0.08,17556.0,7.9,86.0,141.05,1.777149348267224,,,3.94
AAPL,2023-01-24,2023-02-03,10.0,145.0,2.91,5773.0,5.05,154.0,141.05,1.777149348267224,,0.7537537864201932,4.0
AAPL,2023-01-24,2023-02-17,24.0,130.0,13.95,368.0,1.14,5378.0,141.05,1.777149348267224,,0.8099583323991051,4.12
AAPL,2023-01-24,2023-05-19,114.96,135.0,14.71,5041.0,5.9,2045.0,141.05,1.777149348267224,,1.2705699678907025,4.66
AAPL,2023-01-25,2023-01-27,2.0,135.0,6.85,557.0,0.05,6730.0,140.38,1.7159228353388343,,0.40435871028487863,3.94
AAPL,2023-01-25,2023-01-27,2.0,136.0,5.65,211.0,0.08,9601.0,140.38,1.7159228353388343,,0.400621925369134,3.94
AAPL,2023-01-25,2023-01-27,2.0,137.0,4.9,6804.0,0.13,7964.0,140.38,1.7159228353388343,,0.39431737818383933,3.94
AAPL,2023-01-25,2023-01-27,2.0,138.0,4.15,1497.0,0.22,9454.0,140.38,1.7159228353388343,,0.39089750513430194,3.94
AAPL,2023-01-25,2023-01-27,2.0,139.0,3.25,5219.0,0.36,11655.0,140.38,1.7159228353388343,,0.3794902158316249,3.94
AAPL,2023-01-25,2023-01-27,2.0,140.0,2.42,20483.0,0.6,16761.0,140.38,1.7159228353388343,,0.37101616203383936,3.94
AAPL,2023-01-25,2023-01-27,2.0,141.0,1.74,16007.0,0.91,6652.0,140.38,1.7159228353388343,,0.3400430929680559,3.94
AAPL,2023-01-25,2023-01-27,2.0,142.0,1.21,19440.0,1.36,4761.0,140.38,1.7159228353388343,,,3.94
AAPL,2023-01-25,2023-01-27,2.0,143.0,0.77,10355.0,1.89,980.0,140.38,1.7159228353388343,0.12293509052387129,,3.94
AAPL,2023-01-25,2023-01-27,2.0,144.0,0.46,7148.0,2.71,176.0,140.38,1.7159228353388343,0.1660587487396463,,3.94
AAPL,2023-01-25,2023-01-27,2.0,145.0,0.26,28337.0,3.5,166.0,140.38,1.7159228353388343,0.19180930510827102,,3.94
AAPL,2023-01-25,2023-01-27,2.0,146.0,0.15,5717.0,4.2,7.0,140.38,1.7159228353388343,0.2144007762894358,,3.94
AAPL,2023-01-25,2023-02-03,9.0,125.0,17.2,4.0,0.25,5610.0,140.38,1.7159228353388343,,0.727179740505401,3.99
AAPL,2023-01-25,2023-02-03,9.0,135.0,8.26,651.0,1.43,8258.0,140.38,1.7159228353388343,,0.7521604597172955,3.99
AAPL,2023-01-25,2023-02-03,9.0,140.0,5.01,2755.0,3.05,12088.0,140.38,1.7159228353388343,,0.7811889265440567,3.99
AAPL,2023-01-25,2023-02-03,9.0,141.0,4.35,7615.0,3.49,331.0,140.38,1.7159228353388343,,0.7911087617553013,3.99
AAPL,2023-01-25,2023-02-03,9.0,144.0,2.88,6582.0,5.0,115.0,140.38,1.7159228353388343,,0.7953923711330905,3.99
AAPL,2023-01-26,2023-01-27,1.0,140.0,3.98,4633.0,0.07,9060.0,142.46,1.6347829828639118,0.1203458794268404,0.3355588409423829,3.93
AAPL,2023-01-26,2023-01-27,1.0,141.0,3.07,2372.0,0.13,11641.0,142.46,1.6347829828639118,0.25176313334844125,0.31254925222456453,3.93
AAPL,2023-01-26,2023-01-27,1.0,142.0,2.21,9035.0,0.26,12086.0,142.46,1.6347829828639118,0.2731035293297744,0.2780906597480583,3.93
AAPL,2023-01-26,2023-01-27,1.0,143.0,1.46,24740.0,0.5,13218.0,142.46,1.6347829828639118,0.27946430661191757,,3.93
AAPL,2023-01-26,2023-01-27,1.0,144.0,0.85,20178.0,0.89,4585.0,142.46,1.6347829828639118,0.276728222828128,,3.93
AAPL,2023-01-26,2023-01-27,1.0,145.0,0.42,39084.0,1.47,928.0,142.46,1.6347829828639118,0.2705233689784938,,3.93
AAPL,2023-01-26,2023-01-27,1.0,147.0,0.07,5527.0,3.43,24.0,142.46,1.6347829828639118,0.27678002878731,,3.93
AAPL,2023-01-27,2023-01-27,0.0,140.0,5.98,5159.0,0.01,1000.0,144.41,1.6201250389618338,,,3.92
AAPL,2023-01-27,2023-01-27,0.0,142.0,4.15,2353.0,0.01,5098.0,144.41,1.6201250389618338,,,3.92
AAPL,2023-01-27,2023-01-27,0.0,143.0,3.05,11088.0,0.01,5284.0,144.41,1.6201250389618338,,,3.92
AAPL,2023-01-27,2023-01-27,0.0,144.0,1.98,8887.0,0.01,14753.0,144.41,1.6201250389618338,,,3.92
AAPL,2023-01-27,2023-01-27,0.0,145.0,0.93,38504.0,0.02,16794.0,144.41,1.6201250389618338,,,3.92
AAPL,2023-01-27,2023-01-27,0.0,146.0,0.02,44838.0,0.09,18499.0,144.41,1.6201250389618338,,,3.92
AAPL,2023-01-27,2023-01-27,0.0,147.0,0.01,56263.0,0.9,5937.0,144.41,1.6201250389618338,,,3.92
AAPL,2023-01-27,2023-01-27,0.0,148.0,0.01,21240.0,0.88,545.0,144.41,1.6201250389618338,,,3.92
AAPL,2023-01-27,2023-02-03,7.0,145.0,4.05,6760.0,2.97,2876.0,144.41,1.6201250389618338,,0.7166275183874813,3.98
AAPL,2023-01-27,2023-02-03,7.0,146.0,3.46,6204.0,3.38,2077.0,144.41,1.6201250389618338,,0.7103901094195796,3.98
AAPL,2023-01-27,2023-02-03,7.0,150.0,1.7,14009.0,5.64,659.0,144.41,1.6201250389618338,,0.650750270722051,3.98
AAPL,2023-01-27,2023-02-03,7.0,155.0,0.52,7890.0,9.4,312.0,144.41,1.6201250389618338,,,3.98
AAPL,2023-01-27,2023-02-17,21.0,150.0,2.82,6983.0,6.6,324.0,144.41,1.6201250389618338,,0.8197332178201163,4.09
AAPL,2023-01-27,2023-03-17,48.96,145.0,7.1,20350.0,5.55,20371.0,144.41,1.6201250389618338,,0.9699640568346378,4.32
AAPL,2023-01-27,2023-05-19,111.96,130.0,21.78,17.0,3.47,15012.0,144.41,1.6201250389618338,,1.2074057777134672,4.65
AAPL,2023-01-27,2023-05-19,111.96,165.0,2.89,24929.0,19.75,370.0,144.41,1.6201250389618338,,1.3238802028057177,4.65
AAPL,2023-01-27,2023-12-15,322.0,200.0,1.65,7935.0,73.25,0.0,144.41,1.6201250389618338,,3.4863478452762138,4.73
AAPL,2023-01-30,2023-02-03,4.0,140.0,5.25,668.0,2.24,8252.0,141.51,1.596774065663878,,0.8117082150212961,3.95
AAPL,2023-01-30,2023-02-03,4.0,141.0,4.65,11688.0,2.62,1546.0,141.51,1.596774065663878,,0.8025616838403073,3.95
AAPL,2023-01-30,2023-02-03,4.0,145.0,2.58,7657.0,4.6,2567.0,141.51,1.596774065663878,,0.8038085299764506,3.95
AAPL,2023-01-30,2023-02-03,4.0,146.0,2.18,6821.0,4.9,283.0,141.51,1.596774065663878,0.1828703159627143,0.712284098770999,3.95
AAPL,2023-01-30,2023-02-03,4.0,150.0,0.93,9681.0,8.0,110.0,141.51,1.596774065663878,0.29805470457483324,,3.95
AAPL,2023-01-30,2023-02-10,11.0,157.5,0.39,5991.0,12.97,1.0,141.51,1.596774065663878,,,4.01
AAPL,2023-01-30,2023-02-17,18.0,140.0,6.6,543.0,3.55,28323.0,141.51,1.596774065663878,,0.8527726575724389,4.07
AAPL,2023-01-30,2023-03-03,32.0,139.0,8.4,11335.0,3.75,15.0,141.51,1.596774065663878,,0.9019477307610912,4.18
AAPL,2023-01-30,2023-04-21,80.96,125.0,24.71,0.0,2.28,5782.0,141.51,1.596774065663878,,1.0997477432441491,4.49
AAPL,2023-01-31,2023-02-03,3.0,140.0,5.9,2581.0,1.57,8587.0,142.79,1.6425570990466802,,0.7932624109945173,3.94
AAPL,2023-01-31,2023-02-03,3.0,145.0,2.96,7749.0,3.65,389.0,142.79,1.6425570990466802,0.2626273525914851,0.796229662135024,3.94
AAPL,2023-01-31,2023-02-03,3.0,150.0,1.04,8914.0,7.1,78.0,142.79,1.6425570990466802,0.383550871369321,,3.94
AAPL,2023-01-31,2023-02-03,3.0,157.5,0.14,5614.0,13.5,83.0,142.79,1.6425570990466802,0.45365964359034616,,3.94
AAPL,2023-01-31,2023-02-03,3.0,160.0,0.08,6151.0,16.5,84.0,142.79,1.6425570990466802,0.4793093019199102,,3.94
